id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2303394,2021-08-31,Yeni tikili,11 / 11,68.4 m²,2,yoxdur,34 200AZN,vasitəçi (agent),"Masazır qəsəbasi, Xəzri İnşaat MMC-yə məxsus 11 mərtəbəli binanin 11ci mərtəbəsində ümumi sahəsi 68.41 kv.m olan mansard tipli mənzil satılır.Mənzil aşağı mərtəbələrdə yerləşən mənzillərlə eyni hündürlükdədir,işıq qaz və digər kommunal xidmətlərlə təmin olunacaqdır.Bina 1 ay müddətində təmir və yaşayış üçün tam təhvil veriləcək.",489,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2314570,2021-08-31,Köhnə tikili,9 / 9,75 m²,3,var,107 000AZN,mülkiyyətçi,"Neftciler icra hakimiyyetinin yaninda eksperimental layihede 9/9 mertebede 3otaqli ev satilir.Deniz panaramali menzil bazara,mektebe,metroya ve diger iashe obyektlerine cox yaxin erazide yerlesir.Xezer klinikasinin ustudur.balkondan onu aciq park menzerelidir.Ev ozume aiddir.senedler qaydasindadir .Ciddi olmayan shexsler narahat etmesin",24,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2314569,2021-08-31,Köhnə tikili,5 / 5,55 m²,2,yoxdur,300 000AZN,vasitəçi (agent),"Səbail rayonu, Zərifə Əliyeva küçəsi, Sahil m/st yaxınlığında yerləşən 2 otaqlı mənzil satılır. 55 kv.m yaşayış sahəsi olan, yaşamaq üçün hər bir şəraitli, 5 mərtəbəli arxitektur lahiyəli binanın 5 mərtəbədə yerləşən mənzil əla təmirli.Mənzil əşyaları ilə birlikdə satılmaqdadır. Yeri isti Döşəmədir.Əlavə sual olarsa əlaqə saxlaya bilərsiniz.",9,"Xalça Muzeyi 
"," Sahil m.
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Səbail r.
","","","","","","",""
2314568,2021-08-31,Yeni tikili,12 / 18,175 m²,4,yoxdur,390 000AZN,vasitəçi (agent),Tibb unversitetin ve Semasko xestexanasinin yaninda yeni tikili Lider S  MTK  da  ela temirli 4 otagli menzil satilir. Temirden sonra yasais olmayib. Binani genis heyeti ve yer alti dayanacagi var. Binada gaz var.,360,"Tibb Universiteti 
"," Nəsimi r.
"," Kubinka q.
","","","","","","","","",""
2314566,2021-08-31,Yeni tikili,9 / 16,90 m²,3,var,185 000AZN,vasitəçi (agent),"ÇIXARIŞLI(kupça) MƏNZİL

Nəsimi bazarı və Nəsimi qaisinin yanı
tam yaşayışlı 16 mərtəbəli yeni tikili binanın 9 cu mərtəbəsində 87 kv/m sahəyə malik 2 otağın 3 otağa düzəlməsi (1-qonaq otağı,2-yataq otağı və mətbəx).
Mənzilin təmiri yüksək keyfiyyətli material və məhsullardan istifadə olunaraq ideal dizayn olunub.
Polu """"MERBAU"""" parket.
Divarları parça oboy.
Mətbəx mebeli yığılma.
İstilik sistemi KOMBİ (mənzilin qazı var).
Binanın geniş və sakit həyəti+yeraltı parkingi.",10,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
2314564,2021-08-31,Yeni tikili,9 / 11,150 m²,4,var,260 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAYA YARARLI.
AZADLİQ prospektinə yaxin QOŞA ZAPRAVKANİN yaninda TƏMİRLİ mənzil satılır. Binanın 11/9 mərtəbəsində yerləşir. 4 otaqdan ibarətdir, sahəsi 150 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧАЯ. ВОЗМОЖНА ИПОТЕКА.
ближе проспект АЗАДЛЫГ продается квартира с РЕМОНТОМ. Расположена на 11/9 этаже здания, состоит из 4-х комнат, площадью 150 кв/м. Комнаты просторные и имеют хороший проект. Развитая ИНФРАСТРУКТУРА. Большой двор, охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",21,"Binəqədi r.
","","","","","","","","","","",""
2314563,2021-08-31,Köhnə tikili,3 / 5,90 m²,3,var,169 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Şəhərin mərkəzi prospekti olan H.Cavid prospektində Space telekanlanın yanı stalinka layihəli binada yaxşı təmirli və uyutnu mənzil
Yaxşı görünüşə malik parket polu
Pəncərə altı qaranit
Mənzil orta blokda yerləşir
Yığılma mətbəx mebeli
Əlavə artırılma hesabın 3 otağa çevrilib
Mənzilin balkonu var
İstilik sistemi var
Tavanın hündürlüyü h=3.20",10,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
2314561,2021-08-31,Yeni tikili,3 / 16,135 m²,3,var,235 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира рядом с «PARK AZURE», в здании «Классик МТК». Квартира продаётся с мебелью. В квартире произведён качественный ремонт. Дом давно заселен, в здании имеется круглосуточная охрана, индивидуальная система отопления. Квартира имеет хорошую планировку. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. Район с развитой инфраструктурой.
S 5241

«PARK AZURE»» kompleksinin yaninda, """"Klassik"""" MTK binasında 3 otaqlı mənzil satılır. Mənzil tam təmirlidir və mebel ilə satılır. Binada 24 saat mühafizə, fərdi istilik sistemi mövcuddur. Rahat yer, inkişaf olunmuş ərazi. Yaxın məsafədə: restoran, məktəb, bank və müxtəlif marketlər yerləşir. 
S 5241",1604,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2314560,2021-08-31,Yeni tikili,15 / 17,138 m²,3,var,149 000AZN,vasitəçi (agent),"Nerimanov rayonunda Pilot layiheli elitni binada yeni tikili 17 mertebeli binanin 15-ci mertebesinde umumi sahesi 138 kvadrat 3 otaqli temirsiz (podmayak) menzil satilir. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",15,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2314559,2021-08-31,Köhnə tikili,2 / 9,120 m²,5,var,120 000AZN,vasitəçi (agent),"Mənzil Qaraçuxur qəsəbəsində,81n-li avtobusun son dayanacağında yerləşir.9/2 orta blok.Lelinqrad proyektdir.Qaz,su,işıq daimidir.Mənzil bütün iaşə obyektlərinə yaxındır.Mənzil hazır ipotekadadır.25.000 bankdadır.Kupça var.Real müştəriyə endirim olacaq.Firma haqqı 1% təşkil edir.",28,"Suraxanı r.
"," Qaraçuxur q.
","","","","","","","","","",""
2314558,2021-08-31,Köhnə tikili,3 / 5,75 m²,3,var,85 000AZN,vasitəçi (agent),"Nargilə dairəsi Cavanşir küəsində Neyrocərrahiyyə xəstəxanasının yanında 

Daş bina Minsk layihəli 
5 mərtəbənin 3 -cü mərtəbəsində 
3 otaqlı mənzil satılır.
Mənzil zəif təmirlidir.
Döşəmə parketdir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Ətrafdan şəhərin bir çox  istiqamətlərinə  işləyən marşrut xətləri keçir.
Nobel prospektinə piyada 2-3 dəqiqə ,Həzi Aslanov metrosuna isə 12-13 dəqiqə məsafə var.
Sənəd Çıxarış-kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.
",14,"Xətai r.
","","","","","","","","","","",""
