id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2177242,2021-06-21,Yeni tikili,8 / 10,73 m²,2,var,105 000AZN,mülkiyyətçi,"Razində Arablinka küçəsində yeni tikili olan Bakıxanov residencedə kupçalı və tam təmirli ev satılır.Ev 10 mərtəbinin 8 ci mərtəbəsində yerləşir.Evin hər otağına,özünə məxsus balkonlara çıxışı mövcuddur.Kombi sistemi var.Ev Asan xidmət,Sabunçu rayonu polis bölməsi və bir çox məktəbə yaxındır.Real alıcılar günün istənilən saatında whatsapp və zənglə maraqlana bilər.Son qiymət evdə danışılacaq",11,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2177241,2021-06-21,Yeni tikili,6 / 11,36 m²,1,var,29 500AZN,vasitəçi (agent),abseron gencler seherciyi riyad ticaretle uz uze 2 otaqa duzelib,493,"Xırdalan
",,,,,,,,,
2177240,2021-06-21,Yeni tikili,12 / 12,50 m²,1,var,75 000AZN,mülkiyyətçi,"Tecili satilir.
Tam Əşyali mənzil.
Qaz,su,işiq daimidir.
24saat lifti isleyir. Binanin kamera ve müafizə sistemi ve qaraji mövcuddur.
Yaninda usaq baxcasi ,boyuk rahat marketi bir sozle yasayis yerine uygun her seraiti var.
Menzil mansard deyil.gün cixan kimi evi görur.
Menzil alan oz adina kupcada goture biler.",10,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2177239,2021-06-21,Yeni tikili,3 / 11,70 m²,2,var,58 500AZN,vasitəçi (agent),unvan abseron gencler seherciyi riyad ticaretle uz uze gir yasa evdir ponaramasi yola baxir menzilde qalir metbe mebeli kombi kondisionerin 1 i ,632,"Xırdalan
",,,,,,,,,
2177237,2021-06-21,Yeni tikili,4 / 16,95 m²,3,var,140 000AZN,vasitəçi (agent),"🆘❗TECILI SATILIR ❗🆘
⚫ 2 OTAQDAN ➡️ 3 E , 88 KV
⚫ KUPCA VE IPOTEKAYA YARARLI
MENZIL ICERISINDE GORDUYUNUZ BUTUN AVADANLIQLARLA BIRLIKDE SATILIR !!
🏠 16 mertebenin 4 ci mertebesi
🚇 NESIMI M/S
🆒 ELA TEMIRLI
☀️ Gundusen menzildir .
🔥💡💧 QAZ, ISIQ , SU daimidir.
♨️ Istilik kombidir.
📜 Sened KUPCADIR .
📍 Bineqedi rayon, 9 cu mikrorayon ,Terlan Sadliq evinin arxasi
yaxinliqda yerlesir ⬇️
▪️ Nesimi metrosu
▪️ Zerife Eliyeva adina park
▪️ Terlan sadliq evi
▪️ Heyder Mescidi
▪️ Elmed klinika
▪️ Market ve Supermarketler
ℹ️ Elave melumat ucun elaqe saxlayin
💸 Xidmet haqqi 1 % !!",9,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2177235,2021-06-21,Yeni tikili,4 / 11,84 m²,3,var,62 500AZN,vasitəçi (agent),abseron gencler seherciyi riyad ticaretle uz uze temirlidir teclii satiram hamam tualet ayridir yelceken menzildir yaxinligda xestexana mekteb baxca var asan xitmet acilacaq .pol taxtadir kombi var ,157,"Xırdalan
",,,,,,,,,
2177234,2021-06-21,Köhnə tikili,2 / 5,50 m²,2,var,110 000AZN,vasitəçi (agent),"
28 May metrosunun yaninda,S.Vurgun baginin yaninda 5 mertebeli stalinka layiheli binanin 2 ci mertebesinde 1 otaqdan 2 otaqa ideal duzelish olmush menzil satilir.Qonaq otaqi 25-26 kv m,yataq otaqi 16-17 kvm yaxindir.Menzil yelcekendir (skvoznoy).Otaqlar ayri ayridi,ic ice deyil.Bina infrastruktur ve lokasiya baximindan cox elverishli yerde yerleshir,beleki,park,metro,market ve supermarketler ve diger bunlar kimi iashe obyektler hamisi binanin 1 addimliginda.Elave melumat ucun zeng vura bilersiniz.",15,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
2177233,2021-06-21,Köhnə tikili,4 / 5,85 m²,3,var,170 000AZN,vasitəçi (agent),"Эксклюзив !

Впервые в продаже...

Вашему вниманию предлагается трехкомнатная квартира, расположеннная ПРЯМО у ВЫХОДА из станции метро «Нариман Нариманова»

В квартире ЦАРИТ ПРЕКРАСНАЯ АТМОФСЕРА и ТЕПЛАЯ АУРА !!!

В непосредственной близости от дома расположены: «Panda Kids», «McDonald's», ТЦ «Life Centre», Медцентр «Oksigen», Торгово-развлекательный центр «MetroPark», «Наримановский Парк», «Управление по обслуживанию налогоплательщиков и учёту Налогового Департамента г. Баку», «Optimal Electronics».

Проект здания - «СТАЛИНКА» (высота потолков - 3,2 метра).

МОНОЛИТНО-КАМЕННЫЙ ДОМ !

СКВОЗНАЯ, 2 балкона (из окон гостиной и кухни открывается прекрасный вид на Наримановский Парк, а окна спальни и детской “смотрят” во двор)…

ПРОСТОРНЫЕ, СВЕТЛЫЕ и РАЗДЕЛЬНЫЕ комнаты.

РАЗДЕЛЬНЫЙ санузел.

Бесперебойная подача электроэнергии, газа и воды.

Парадный вход.

В подъезде установлена металлическая дверь, оборудованная кодовым замком.

Большой и тихий двор…

Район с очень развитой инфраструктурой: 
1) Торговой 
2) Социальной 
3)Транспортной
 – есть ВСЁ для комфортного проживания !

Идеальный вариант для сдачи в аренду !

Квартира показывается ТОЛЬКО РЕАЛЬНЫМ покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Цена окончательная - торг не уместен !
Qiymət SONDUR - aşağı yeri yoxdu !

Стоимость услуги агентства составляет 1%
",38,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2177232,2021-06-21,Köhnə tikili,1 / 5,40 m²,1,var,78 000AZN,mülkiyyətçi,"1 otaq 2 otağa pirdelka balkondan həyətə çıxışı var,həyətdə qaraj,su və kanalizatsiya xətti var.Evi obyekt kimi isdifadə etmək olar.
",27,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2177231,2021-06-21,Yeni tikili,18 / 19,225 m²,4,var,385 000AZN,vasitəçi (agent),"Sirkin yaninda ""Af Center""-e mexsus 19 mertebeli yeni yasayis binasinin 18-ci mertebesinde umumi sahesi 225 kvm olan 4 otaqli yaxsi temirli menzil satilir.Denize panoramasi var.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",29,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,
