id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1811958,2021-04-09,Yeni tikili,2 / 18,321 m²,4,var,898 800AZN,mülkiyyətçi,"Nərimanov heykəli və İçərişəhər metro stansiyasına yaxın ərazidə inşa edilmiş “Gümüş Residence” yaşayış kompleksində təmirsiz, ümumi sahəsi 321 kv. m. olan dupleks mənzil təklif olunur. Mənzildən şəhərə gözəl mənzərə açılır.
Şəhər həyatının mərkəzində, tam infrastruktrulu bu yaşayış kompleksi dəniz kənarı bulvar və şəhər mərkəzinə olan yaxınlığı, habelə ətrafda yerləşən infrastruktur obyektləri ilə sakinlərin rahatlığını tam təmin edir.

Əlavə üstünlüklərimiz:
✅24 ay müddətinə daxili hissəvi ödəmə imkanı;
✅İllik 10% olmaqla Kapital Bank vasitəsilə 10 il müddətinə ipoteka kreditləşməsi.
Yaxınlıqda yerləşən infrastruktur obyektləri:
✅Fairmont Otel;
✅Milli Məclis, Nazirlər Kabineti, Prezident Administrasiyası;
✅Şəlalə Parkı və Bakı Funikulyoru;
✅Yaxınlıqda yerləşən təhsil və səhiyyə mərkəzləri;
✅Əyləncə, istirahət və sağlamlıq mərkəzi;
✅İçərişəhər;
✅Elit kafe və restoranlar;
✅ASB Bank;
Kompleksin üstünlükləri:
✅24/7 fəaliyyət göstərən təhlükəsizlik xidməti;
✅Fasad - Teraccota alkopon üzləmə və mərmər;
✅Blokların girişində mərmər döşəmə;
✅İtaliya brendi """"Oikos"""" giriş qapıları istehsalı;
✅İtaliya brendi """"Loker"""" yanğın çıxış qapıları;
✅Plastik pəncərələr - Pimapen Maximus;
✅Kanalizasiya Frat boruları;
✅Arakəsmələr tikilmiş haldadır;
✅Ağardılmış divarlar;
✅Smart Home-Ağıllı ev sistemi;
✅Açıq və qapalı avtodayanacaq sahəsi;
✅Mənzil daxili kommunikasiyalar;
✅Spa mərkəzi (Türk hamamı);
✅Sakinlər üçün fitness mərkəzi;
✅Uşaqlar üçün əyləncə sahəsi;
✅Qapalı həyət;
✅Təmiz dəhliz sahələri;
✅Eboksid örtüklü yeraltı parking;
✅Unikal memarlıq üslubu;
✅Panoramalı vitraj pəncərələr;
✅Binaya tam xidməti FMG şirkəti göstərir;
✅Çıxarış.

Məhdud sayda qalan mənzilləri əldə etmək üçün zəng edin.

В одном из престижных зданий расположенном в центре города поблизости к памятнику «Н.Нариманова» , недалеко от метро Ичери Шехер в “Gumush Residence” продается квартира. Общ.пл.квартиры 321 кв.м. из дуплекс квартиры открывается прекрасная панорама на город. . Этот жилой комплекс с полной инфраструктурой в центре, полностью обеспечивает комфорт жителям близостью к приморскому бульвару, а также к объектам инфраструктуры.
преимущества :
Внутренний кредит сроком максимально до 2-х лет
Ипотека от КАПИТАЛ Банка сроком на 10 лет

Ближайшая инфраструктура:
✅Отель Fairmont;
✅Милли Меджлис, Кабинет Министров, Администрация Президента;
✅Парк “Шалаля ” и Бакинский фуникулер;
✅Образовательные и медицинские центры;
✅Развлекательно-оздоровительный комплекс;
✅Метро Ичери Шехер
✅Элитные кафе и рестораны
✅АСБ Банк
Преимущества комплекса:
✅Круглосуточная служба охраны;
✅Фасадная облицовка из алкопона Teraccota и мрамор;
✅Мраморные полы у входа в блоки;
✅Входные двери «Oikos» производства Италии;
✅Противопожарные двери «Локер» производства Италии;
✅Лифты Mitsubishi;
✅Пластиковые окна Pimapen Maximus;
✅Имеются перегородки;
✅Белые стены;
✅система умного дома- Smart Home;
✅Открытая и закрытая парковка;
✅Коммуникации;
✅Спа-центр (Турецкая баня);
✅Фитнес-центр для жителей;
✅Развлекательная зона для детей;
✅Закрытый двор;
✅Чистые коридоры;
✅Подземная парковка с покрытием Eboxide",3044,"Nərimanov heykəli 
"," Axundov bağı 
"," Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Sovetski 
"," Şəlalə parkı 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Yasamal r.
","",,
1864156,2021-04-09,Yeni tikili,2 / 2,220 m²,7,yoxdur,60 000AZN,mülkiyyətçi,Salam tecili satilir 4 sot torpagin icinde yeni tikilifi 2 mertebelidi fikri ciddi olanlar narahat elesin esas magistral yola yaxin eyvanli heyet evidir qiymetin razilasmaq olar,26,"Abşeron r.
"," Müşviqabad q.
","","","","","","","","",,
2014687,2021-04-09,Yeni tikili,9 / 16,100 m²,3,var,175 000AZN,vasitəçi (agent),"Xətai rayonu, Amay Ticarət Mərkəzi yaxınlığında yenitikili binalarda satışa mənzil təklif edirik.
Ümumi sahəsi 100 kv.m. təşkil edən 3 otaqlı təmirsiz, ikitərəfli mənzil, tikilinin 9-cu mərtəbəsindədir.
Açıq eyvanından dənizə və şəhərə panoramaya sahibdir.
Mühafizə olunan həyətyanı sahəsində uşaq meydançası, iaşə obyektləri və parkinqi mövcuddur.
Sənədi çıxarışdır. Satış dəyəri 175.000 AZN təşkil edir.
Yüksək səviyyəli xidmət üçün müraciət edin.
",183,"Xətai r.
","","","","","","","","","",,
2014684,2021-04-09,Yeni tikili,10 / 19,105 m²,2,var,127 000AZN,vasitəçi (agent),"Nizami rayon,8ci km bazarina,Nazli sadlig sarayi yaxinliginda 105 kv 2 otaqli ela temirli esyalari ile birlikde menzil satilir. Menzil her seraitle temin olunub daimi yasayish var. Bina yenitikili binadir. TECILI SATILIR.",20,"Nizami r.
","","","","","","","","","",,
2014682,2021-04-09,Yeni tikili,17 / 17,150 m²,3,var,195 000AZN,vasitəçi (agent),"Yasamal rayonu İnşaatçılar metronun yanı """" Qələbə Residens """" tərəfindən inşa edilən yeni tikili gözəl təmirli radnoy 3 otaqlı 150kv sahəsi olan kupçalı əşyalı mənzil satılır. Qaz su işıq daimidir. Mənzil mansard tiplidi. Lift 16 mərtəbəyə kimi qalxir. Mənzil 17-ci mərtəbədə yerləşir. Kupçalıdır, (Kupçada q/yaşayış deyil, yaşayış yazılıb). Mənzilə aid olan 2 qarajı da satılır.
1 Qarajla 205 min m
2 Qarajla 215 min m
Real alıcıya endirim olacaq.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",9,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",,
1990678,2021-04-09,Köhnə tikili,9 / 9,80 m²,3,var,85 000AZN,vasitəçi (agent),"Satılır kiyev layihə, 9\9 mərtəbəsi, 80 kv.m, 3 otaq kupça var ünvan: «Afrodita» şadlıq sarayının yanı, 36,81,62,104 nömrəli avtobus dayanacaqları yaxınlığında, 204-264 nömrəli məktəblərə yaxın yerləşir. danışıq yeri var. Buyurun əlaqə saxlaya bilərsiz.( başqa yaxşı mənzillər va) makler Natiq.",35,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
","","","","","","","",,
1933007,2021-04-09,Yeni tikili,1 / 30,93 m²,2,var,451 000AZN,vasitəçi (agent),Port naku rezidence suoer temirli menzil. Icinde 2300 azn e kirayeci var.,11,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","","","",,
2014679,2021-04-09,Köhnə tikili,9 / 10,80 m²,3,var,119 500AZN,vasitəçi (agent)," Lukoil yanacaq doldurma menteqesi yaxinliginda 10 mertebeli binanin 9-cu mertebesinde 3 otaqli menzil satilir. Binanin heyeti genish ve seliqelidir. Heyetde avtopark, usaq meydancasi var. Yaxinligda ushaq bagcasi, mekteb,market ve s. var. Etrafli melumat ucun zeng edin.",25,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",,
2014676,2021-04-09,Yeni tikili,16 / 17,102 m²,3,var,122 000AZN,vasitəçi (agent),Həzi Aslanov metrosunun yanında 17 mərtəbəli binanın 16 çi mərtəbəsi 2 otaqlı 3 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Qaz su ishiq daimidir sənəd Kupca.TİK-MAT yaşayış kompleksi.Ofisin xidmət haqqı alıcı tərəfdən 1% ödənilir.,16,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","",,
2014675,2021-04-09,Yeni tikili,13 / 19,125 m²,3,var,150 000AZN,vasitəçi (agent),"Zerdabi Residensde,temiz 3 otaqli temirsiz menzil satilir. Şehere menzereli. Bina tehvil verilmey uzredir. Komleks duz prospektin uzerindedir,esas yol ve dayanacaqdan 30 metr mesafede yerleşir.",67,"Yasamal r.
"," Yasamal q.
","","","","","","","","",,
2014674,2021-04-09,Yeni tikili,6 / 16,165.8 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Срочно! 

На проспекте Азадлыг, рядом с посольством США, в элитном новостройке  продается  4 комнатная квартира (165.77 кв.м-под маяк) с отличной планировкой комнат. 

Все комнаты и сан узлы раздельные, квартиру можно переделать в 5-и комнатную с первым светом.

Подробности по тел-у.",372,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","",,
2014673,2021-04-09,Köhnə tikili,9 / 9,55 m²,2,var,63 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yaxınlığı, 245 N-li məktəbin yanı, 9 mərtəbəli binanın 9 cu mərtəbəsində 2 otaqlı orta təmirli kiyev layihəli mənzil əşyaları ilə satılır. qaz,su, işıq daimidir, mərkəzi isitmə sistemi var. Sənəd kupça
Mənzil orta blokda yerləşir, yelçəkəndir (skvaznoy), metro ilə 5 dəqiqəlik piyada yolda yerləşir. ",37,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",,
