id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1949085,2021-03-07,Köhnə tikili,8 / 9,110 m²,4,var,125 000AZN,vasitəçi (agent),"Təcili satılır! Bazar qiymətindən aşagı! metronun """"""""""""""""Xalqlar dostluğu"""""""""""""""" stansiyasına 5 dəq piyada msafədə,""""""""""""""""Sərhədçi"""""""""""""""" idman kompleksinin yanında yerləşən, leninqrad layihəli, xüsusi proyektli binada, sənədlə tam 4 otaqlı olan, əla təmirli mənzil. 9/8 -ci mərtəbəsi sahəsi 110 kv işıqlı və geniş mənzildir, yelçəkəndir, geniş və yaşıl həyəti, rahat parkovkası, şlaqbaumlu və domofonlu girişi, kodlu blokları var. Hər iki tərəfə uzun balkomu var. Binada liftlər Almaniya istehsalı ilə olanlarla yenicə dəyişdirilib, mərkəzi istilik sistemi var. Mənzil YELÇƏKƏNDİR, geniş və işıqlıdır. PROYEKTLƏ ayrı girişləri olan 4 otaqlıdır. Artırma deyil. İPOTEKAYA YARARLIDIR. Yaxınlığında məktəb, bağça, mağaza və s. var. BU ərazidə bu kvadratla belə qiymət yoxdur.

Срочно! В связи с отъездом, ниже рыночных цен! Недалеко от ст. м. """"""""""""""""Xalqlar dostluğu"""""""""""""""", около комплекса """"""""""""""""Sərhədçi"""""""""""""""", экспериментальный каменно-каркасный, облицованный дом, полноценная 4-х комнатная квартира без расширения, 9/8-й этаж сквозная квартира, площадь 110 кв., отличный ремонт. имеется центральная отопительная система . Тихий, просторный и зеленый двор,",13,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1839205,2021-03-07,Köhnə tikili,5 / 5,70 m²,3,var,88 000AZN,vasitəçi (agent),Cox Tecili Satilir...Nesimi r 5 MKR da Qizil Tacin yaninda 5 mertebeli binanin 5 ci mertebesinde radnoy 3 otaqli menzil deyerinden asagi satilir real musteri ile danismaq da olar yaninda mekteb baxca marketler var seherin istenilen yerine masrut xetleri cox elverisli yerdedir..Xahiw olunur ciddi wexsler elaqe saxlasin...OFIS HAQQI 1%,67,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","",""
1949080,2021-03-07,Yeni tikili,18 / 18,170 m²,3,yoxdur,194 000AZN,mülkiyyətçi,"TƏCİLİ! Şəhərin gözəl yerində, Koala parkın yanında, 4 otaqdan 3 otağa çevrilən çox keyfiyyətli və zövqlü təmir, gözəl proyekti olan mənzil. Geniş, enli otaqları, ZAL 55 m2, palıd parket, dəhliz və hamamlar isti pol, iki sanitar qovşaq, iki böyük, gözəl mənzərəli eyvanı var. Bina Koroğlu heykəli, Dədə Qorqud və Göl parkının yaxınlığında yerləşir.",1097,"Koala parkı 
"," Nəsimi bazarı 
"," Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1949083,2021-03-07,Köhnə tikili,6 / 9,65 m²,2,var,94 000AZN,vasitəçi (agent),"COX COX TECILI NESIMI R Cavadxan kuc  Mertebe: 5/9, Menzil ortaya dushur. Göz xestexanasi ile uzbeuz, Nesimi metrosuna 5 deqiqelik piyada yol var. Lift, qaz, su, ishiq daimidir. Merkezi istilik sistemi var. binanin etrafinda butun iase abyektleri 
Yalniz fikri ciddi olan shexsler narahat etsin  XIDMET HAQQI 1% TESKIL EDIR ",57,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1949079,2021-03-07,Köhnə tikili,3 / 5,75 m²,3,var,108 000AZN,vasitəçi (agent),"Описание на русском ниже.

Təcili !
Statistika Komitəsinin arxasında, Uşaq Nevroloji xəstəxanasının yanında yerləşən 5 mərtəbəli binanın 3-cü mərtəbəsində qeniş,işıqlı 3 otaqlı mənzil satılır,artırma hesabına mətbəx böyüdülüb,2 eyvanı-biri qonaq otağına qatılıb,daş bina, yelçəkən, оrta giriş (künc deyil) ümumi sahəsi 75kv.m.,orta təmirli, döşəmə parket, binada merkezi istilik sistemi mövcuddur və daimi soyuq su ilə təmin olunub.Sakit ,dinc bir ərazi,yaşıl həyət, uşaq meydançası,skamyalar,park yeri.İnkişaf etmiş infrastruktur: yaxınlığında park, məktəb, universitetlər, ictimai nəqliyyat dayanacağı və s.

Срочная продажа!
Поблизости Центрального Статистического Управления(ЦСУ) и Детской Неврологической больницы.
Продаётся просторняя 3-х.комнатная, на 3-ем этаже 5-ого дома,площадь кухни была увеличена за счет пристройки,2 балкона( 1 балкон объединен с гостинной) планировка сквозная ,не угловая, дом каменный, общая площадь кв.75 м² ремонт средний,паркетный пол в хорошем состоянии,Вся коммуникация в доме,централизованная система отопления,свет, газ, вода.Тихое, спокойное место, зеленый двор, детская площадка, скамейки,место для парковки.Развитая инфраструктура: рядом парк, школа, университеты, остановки общественного транспорта и т.д.Комиссия 1 %.",27,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
","","","","","","","",""
1949084,2021-03-07,Yeni tikili,6 / 9,90.6 m²,3,var,62 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 6-cı mərtəbəsində ümumi yaşayış sahəsi 90.6 kv/metr olan 3 otaqlı podmayak mənzil satılır. 4321. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",202,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1847778,2021-03-07,Yeni tikili,4 / 7,63.7 m²,3,var,62 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 63.7kv/metr olan 3 otağa düzəlmə təmirli mənzil satılır. 4333. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",13,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1896299,2021-03-07,Köhnə tikili,6 / 9,90 m²,3,var,150 000AZN,vasitəçi (agent),Cox tecili satilir Yasamal r Zahid Xelilov k Elimlər metrosuna yaxin.Lidir TV yani Avropa məktəbin heyeti.Zərifə Əliyeva mektebi Yasamal Parkı Super remont.Bahali Qapilar Kombi sistemi (Koridor Metbext.Hamam.Tualet isti pol). 2 böyük balkonu ( Pəncərələr rasotka.Balkonda genis şkaflar yigilib) Blokda Su filtirleri qurasdirilib.Kamera sistemi( blokda .heyetde).Damafon sistemi.Blokda Əlavə qladovkası...Xahiw olunur ciddi wexsler elaqe saxlasin...Ofis haqqi 1%,64,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1949075,2021-03-07,Yeni tikili,17 / 19,107 m²,3,var,185 000AZN,mülkiyyətçi,ÖZ MƏNZİLİMDİ! 20 yanvar m.  ASP binasinda Shevrolet avtosalonun arxasi! 2/3 zövgnən düzəlib! GAZ KUPCA VAR! Yeri 1 sort parket! Gün düşür mənzilə! Böyuk bagli yaşilig olan həyəti! Muhavizə 24/7! 3 mərtəbə yeralti avto-parkovkasi var! Tbilisi pr. H. B. Zərdabi pr. Giriş cixişi var! Xayiş olunur real alicilar zəng vursun! Tşk!,26,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1949074,2021-03-07,Köhnə tikili,3 / 5,75 m²,3,var,118 000AZN,vasitəçi (agent),"COX COX TECILI Yaasamal r Şəhərin ən prestijni ərazisi,Elmlər metrosuna 3 dəqiqəlik məsafədə yerləşən Zahid xelilov kucesinde 5 mertebeli binanin 3 cu mertebesinde  orta təmirli 3 otaqlı menzil satilir Bina yerləşən ərazidə infrastruktura əla vəziyyətdədir,yaxınlıqda böyük super marketlər var.
Qaz,su,işıq daimidir.
Real alıcılara endirim mümkündür xais olunur real alicilar elaqe saxlasinlar  XIDMET HAQQI 1% TESKIL EDIR ",61,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
